,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,session
5,52.90915375947952,420.6427278518677,818.8808310627937,821.3821725845337,-2.6645882284577778,1.0536126145118465,-2.0722015990807074,-4.174390022277228,0.01698120165594405,0.01672434296012275,0.008969859092826951,0.0831530220893712,33.572544676983,848.0,2620.2207228535353,0.050093228587900746,0.1921432402045998,0.04495504989275665,-3.243057405150833,0.5892930606298534,0.29710518278773923,-0.10333469935825892,0.012353302866285403,-4.691888193011173,0.0005645235015109135,-0.0005222652244318837,0.001605545358104088,0.0009640742405030017,5.280003699814628e-05,0.0006608909600789026,3.540486877007254e-05,0.001244398397377798,-0.0001131554619621996,2.0,2.0,2.0,158_1_Geometry_Gunners
6,77.1782620549202,427.6573808193207,845.7299145460129,815.0752127170563,-3.6289619765796424,1.7514443976780916,-3.395430170308911,-3.8835191304647148,0.0152167370452723,0.0157429556950114,0.0090755593808075,0.0846177765015948,40.31422759176695,847.0,2636.3781013257576,0.0453206376482053,0.1210202173801744,0.0458880974499529,-5.438403994712199,0.7276098418232654,-10.969665906905728,-0.07078988211495535,-0.13867546530330882,-8.678408835431654,0.0002622470127428486,-0.0001927934079638538,0.0007572636597967808,-0.0014944540460004457,6.47216350301294e-05,-0.0006321575289329751,-0.0007369847010474384,0.002027075081873636,-0.0001438553579218493,2.0,2.0,2.0,158_1_Geometry_Gunners
7,171.88986140489578,510.71989250183105,813.7299145460129,803.4884001016617,-2.599318656117414,0.0,-1.3781912430800285,0.0,0.014387253899355,0.0139510003687912,0.0075955373036967,0.066168745163679,28.42671332498266,815.0,2297.6552990845958,0.0199364919814888,0.1433547780814681,0.0619253985853491,2.387218726727419,0.7276098418232654,-11.500432348234797,-0.1759172296848427,-0.13867546530330882,-7.396240234375,0.0021015695778150434,-0.00017098935632076095,0.0014241213533343622,0.0006194400858134941,0.0006753577131305422,0.0009446755477293678,-0.0007491448815732937,0.0017546017873001502,-0.0001081633011606009,1.0,2.0,2.0,158_1_Geometry_Gunners
8,163.18021541833878,508.7487054467201,773.238827586174,720.2888869047165,-0.7815593872644195,0.0,-0.5693533438707952,0.0,0.0139211005307954,0.0140328593446809,0.0078875879687503,0.0719323368324966,25.730230619278696,781.0,2231.3489543876262,0.0167374896656387,0.1531702201816359,0.0699588530496234,4.300955888671127,0.29399460886106793,-1.811812810185795,-0.15622337392512584,-0.07216994826858109,-2.3619886757670967,0.0025794630124682527,0.0001529175415992956,0.0007931241586260906,0.0009959210736298907,0.0017142986859362552,0.0012809932327233486,-0.0003419220996336847,0.002298614468164137,7.680134137759989e-05,2.0,1.0,2.0,158_1_Geometry_Gunners
9,104.35530823469162,346.4971812963486,646.5704465508461,588.156769156456,-0.6043823145696253,-1.5274457346580883,-2.349169503316249,-0.10207149578222319,0.0123413390827588,0.0128078918374825,0.0080461049878308,0.0718418564151595,28.04091296376092,777.0,2139.1831281565655,0.013852601241044,0.2352986857221539,0.0578187678210221,0.1692427258913165,0.2592678382825642,-2.362452192332568,0.17241357078014966,0.09528510004496402,-3.805287234433048,0.0008109603742361138,0.00036128974337928943,-0.00015561667682950642,-0.00024333903388540357,0.001358262084297568,0.00038276263077241524,-0.0007058434753466347,0.0012591956212133011,0.00010506804497105102,1.0,2.0,1.0,158_1_Geometry_Gunners
0,13.448591053485869,0.6315016150474546,175.6976599097252,34.430743515491464,-0.09518970952149708,-0.4257839216359672,-13.62168577600429,1.082406510874892,0.0178318467044807,0.0180728850529822,0.0116422271419046,0.0907504926932124,46.42303824945824,871.0,5358.804505997474,0.0096967110215078,0.0739957522685139,0.098253350106774,3.4617792501610136,1.6693263095199857,-2.0157176460168817,-0.3029959542410714,0.07209224977355072,-0.4342168355159622,-0.0017260150368944016,-0.000693948438230646,0.0003086592162501495,-0.00010430080706974598,0.0006512665630884484,0.00024549452296240316,-3.136270467640756e-05,-0.000697724547545242,-0.00019932647661484947,1.0,1.0,1.0,160_1_Geometry_Gunners
1,138.50743424892426,94.91867208480835,281.0253682732582,264.46468859910965,29.766160834454762,0.14946889608151265,-10.37467814146018,-6.729519737425877,0.0173851400559091,0.017786639253516,0.0101436506590964,0.0725899313958852,34.81891947924796,837.0,6083.299337121212,0.026042821010341,0.065262547452749,0.0750163884389624,-3.477385802250423,1.899731101224879,5.6211826278639805,0.4816821021755246,0.1328412224264706,-0.43632158266952614,-0.0003944170768998903,-0.00010201602371429086,0.0007116058625102027,-0.00018629124047885026,0.0017472985803991259,0.00047257642754024696,2.0953535220025188e-05,-0.0009187585185636005,0.00016905715568969748,1.0,1.0,1.0,160_1_Geometry_Gunners
2,274.5804463028908,262.59045696258545,624.4334427714348,635.3890063762665,34.73369472983843,1.8350285733704839,15.405906264974996,-6.35046312383774,0.0150457845712814,0.0159539397971427,0.0085017741215067,0.0590243469954399,31.51072185745692,837.0,3944.110878314394,0.1140547885946896,0.098943079315963,0.0432246372126801,-2.712277347544756,0.7593448088499922,4.8627442436858175,-0.1272213686803344,-0.061798095703125,-1.097804438458742,-0.001811538650283745,0.0007738335274056762,0.00019856069533319594,-0.0012122072893559488,0.0007645827613708134,-0.0007427136093875603,-0.00022618056388012953,-4.0307638720177286e-05,0.00010642461213964532,2.0,1.0,1.0,160_1_Geometry_Gunners
3,183.32305997610092,168.58362805843353,832.0822948813438,598.4966933727264,13.001551309951953,-0.541488162928206,13.453957042617962,0.9725058204740531,0.0132822552293875,0.0135903880876718,0.0079933663644422,0.0520011574166418,29.10346908230264,859.0,3982.787393465909,0.0323310134369436,0.101145626753349,0.0536630873538293,-0.6586533478441137,0.44098007234768527,3.3015434262098604,-0.6899766519036092,-0.09714045994718311,-2.3694200580622877,-0.004640856078454603,0.0005107006069123288,-0.00047235185219496323,-0.0006259643009840499,0.0004262615207565046,-0.0006520387301709452,-0.00038553767222260227,0.00040268183913485384,-0.0001514486081603504,3.0,2.0,1.0,160_1_Geometry_Gunners
4,118.85956633090973,3.158729314804077,699.8803320527077,339.9171919822693,12.3445258345258,-2.1003297725419063,-8.553989949735456,-1.4381901333820983,0.0117913114867365,0.0124325173803209,0.0078919699414213,0.0514369516711697,27.31206799322405,883.0,3837.369894255051,0.0089788015319021,0.0753939586800025,0.1103826479960657,0.8303452507158074,0.7336109832246506,6.963842495092741,-1.197954813639323,-0.04010881696428572,-0.1383719684408723,-0.0017261521540059555,2.763881046252692e-05,-0.0004052553474780396,-0.00024190600919737903,8.29195897494861e-05,-0.0003263214198370168,1.0744240237947622e-05,5.5248541055596956e-05,-0.00034229519950805185,2.0,3.0,2.0,160_1_Geometry_Gunners
5,254.85639595985413,2.878387749195099,524.9501698613167,200.89031904935837,10.203143062125323,-0.2990658539606961,-5.470475133596555,-0.949232829393125,0.0091193786880767,0.0095754018941864,0.0063196589643697,0.0433428158057855,22.190597456134583,755.0,2241.917582070707,0.0113315236498645,0.0923117199125838,0.1161636948906883,0.4211086377692632,0.7003577375526354,3.850062232285275,-0.29948137808537134,0.002774325284090909,0.06136279895993098,0.0012050721433816136,0.0011985126071861751,-0.00032534466943823226,-0.00023797206111808578,-3.13750478749264e-05,-0.00018353902412560075,-9.894562141621321e-06,1.6102736242765148e-05,-0.0001378695427840526,2.0,2.0,3.0,160_1_Geometry_Gunners
6,418.92184579372406,0.0,630.7870534062386,132.19311147928238,0.0,0.0,0.0,0.0,0.00789857440160405,0.0080445220134636,0.00556383476376245,0.0393628513944907,17.61740557806299,722.0,1101.930141256313,0.01443876432594665,0.2722745048514441,0.0827294171209499,1.9327856363852904,0.42922843025944757,2.807607320972828,0.9050750732421875,-0.0022336558850111236,-0.3069353358918225,0.0006723965666735054,0.0014367407828947965,0.00018466147849593995,0.00017417678366626888,0.0002248439440060146,0.0003445671050754662,8.055338492285458e-05,0.00031439931088750317,0.00015986233285669726,2.0,2.0,2.0,160_1_Geometry_Gunners
7,289.78753876686096,2.4290598034858704,624.8065890073776,139.45123606920242,0.0,0.0,0.0,0.0,0.0107640570416223,0.0110266730440036,0.0067474922161945,0.0494736507882156,22.01723256555931,753.0,1237.5024423926766,0.0218211359230795,0.1953091429879578,0.0740848785190019,-0.7276679862143823,0.7947634306057786,4.231935157770468,0.7558905560037364,0.036932100915605094,-0.2937994059726331,-0.0010079037585355444,0.0010369105625019914,0.0004138001149649462,0.0007208911783060934,2.0583934538076498e-05,0.0005680467904918274,8.307180055777685e-05,6.730095175042083e-05,0.00018562923842810677,1.0,2.0,2.0,160_1_Geometry_Gunners
8,91.3606789112091,2.4290598034858704,391.0673829317093,149.14305943250656,-0.15957195228906862,0.0,13.85084266707805,0.0,0.0180801471220306,0.0176792047213733,0.0109232108087463,0.074633207041945,41.63974774331497,711.0,2216.866078756313,0.0272235413107986,0.1079848171864226,0.06602873526931,-7.453820412768153,1.1947370550666532,-1.974993775971515,0.06255058393086473,0.23178827194940474,-2.1127771448206016,-0.0008418343682181639,-0.0012575238985911286,3.1007558144668934e-05,0.000748379551733134,-0.0004542043743347435,0.0003385142113013044,-0.0003809331862201226,-0.00046601348683455307,-1.2950376372050133e-05,3.0,1.0,2.0,160_1_Geometry_Gunners
9,228.00878220796585,0.0,427.1511432528496,109.9469602704048,-0.15957195228906862,0.0,13.850842667078048,0.0,0.0153319996803406,0.014952590906718199,0.00983462601475915,0.0657433590276176,34.44033225911978,736.0,2580.8765348800507,0.011263756011691401,0.10471780531715541,0.05044615752209595,-5.304668741361698,0.5608507411455266,-1.2523970605140198,0.2951383555108068,0.05907166678950472,-0.4751435105286095,0.0007113690965342145,-1.2350401869865024e-05,-0.00024156622416249968,0.0002404799351484188,0.0010105651878834498,8.695864534540021e-05,-0.0002984961578107459,-0.0012460136291419233,5.141727441003441e-06,2.0,3.0,1.0,160_1_Geometry_Gunners
10,432.72087156772614,0.0,529.2390659451485,50.451235830783816,0.0,0.0,0.0,0.0,0.0106461520725607,0.0106848591567101,0.0067036361588414,0.0547927409475962,24.664240896457933,737.0,1504.4350220959595,0.0045228473631599,0.0915963580953152,0.0408575924970807,0.0,0.39443384591667624,0.0,0.0,-0.008663054435483871,0.4931016401811079,-8.598591754154818e-05,0.0010030133203191016,1.519860393375122e-05,0.00012567408234609966,0.0005144169298256784,-5.186986765460307e-05,-1.900799006704368e-05,-4.16567833207461e-05,0.0,2.0,2.0,3.0,160_1_Geometry_Gunners
0,0.24444425106048573,10.879364967346191,66.26640647649765,109.06249409914017,-1.0087924003299413,-5.347926441221576,15.417014545789153,-3.632417373305885,0.0140086340191465,0.01390225071048655,0.00751969809451375,0.05641706814961385,38.37171352593258,825.0,4351.929557291667,0.01310101189063545,0.10017396923337016,0.0986616717758276,-3.943893477737549,1.9019380280595073,10.412258473794951,-0.11645201433035152,-0.1604375158967254,-2.6751481530059342,-0.000451302090347102,0.0002501511902716913,-0.00016669305388840316,-0.0005032892722557081,-0.0013422285905367315,-0.00013031184273150365,-0.000896427286610546,0.0005101050860766843,-0.000535170824902606,1.0,1.0,1.0,157_2_Geometry_Gunners
1,5.110866665840149,254.8932832479477,92.10815870761871,166.98190242052078,-3.6728604642445024,3.4174344509638432,25.04786566844271,-2.19992431020047,0.0160810947771724,0.0160374893911388,0.0075022913239006,0.0558966949537914,42.29682638091667,979.0,5458.113612689393,0.0165410319901027,0.0940436410677794,0.0826466344916992,-1.159472882067673,1.673672521644674,8.059090881675424,-0.0213572853489926,-0.34081674840328463,-2.686555834784024,-0.0005351451400467527,0.001030817542897633,0.0004992035699789583,-0.0005284315826338442,-0.0003888224706733445,-0.00019649995103624904,-0.00116307526843773,-0.00036282920729042295,-0.0002052185075948499,2.0,1.0,1.0,157_2_Geometry_Gunners
2,5.072038888931274,494.27814292907715,50.56115621328354,92.94113177061081,-9.063412001878044,4.444490068412641,16.218263329106584,2.1126508918134332,0.0143319397894723,0.0141205539686036,0.0064736870009198,0.0482469204980575,33.745170791148766,801.0,3840.5004813762625,0.0305854563906525,0.0874329586478768,0.1036587197139131,0.07378221048740735,0.3191663893818308,-1.3497128340250821,-0.012030968299278846,-0.44848872166053927,-2.0448873331258586,-0.0005660649752453062,0.00028303426080555916,0.001161255526422298,-0.0003152899659315811,0.0002572840323588066,-1.6017505615601585e-05,-0.0006745714273150849,-0.000591771136603198,-0.0001318353729437005,1.0,2.0,1.0,157_2_Geometry_Gunners
3,0.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009561918465088099,0.00951448664612485,0.0043580121375121,0.03037430441536975,18.607711202748547,654.0,2855.5798808396466,0.043870307837874656,0.11940914849265749,0.13038419755781067,-1.3644005557051984,-0.061880114924951546,-0.833864447123474,-0.2001832934944112,0.07036110570557373,-0.6379482574165447,-0.00043820399441871216,0.00010614911875328481,0.0005631178847667027,4.0954950822291725e-05,-0.00013533132535181736,4.150474453620129e-05,3.5662031859562404e-05,0.00013373606342859112,-6.742860751269945e-05,2.0,1.0,2.0,157_2_Geometry_Gunners
4,1.165567696094513,704.7421238422394,9.400230884551991,7.952373743057246,-2.5333202846806153,0.0,-3.0632440760657538,0.0,0.013920900535141,0.0139940778209401,0.0059305685883348,0.0421663438967593,28.02268721520048,863.0,3266.9595999053026,0.0411608685506162,0.1195474780063999,0.1176960807715183,1.3290594485532137,0.17614351734714612,0.41387982860059375,0.6403162859488224,0.19127214458626762,-0.44825417654854904,-0.00041851944507098615,0.000499914846447902,0.0003166191578702002,0.0004815533646091927,-0.00024450670915532324,-0.00014877215561779483,5.124850250370905e-05,0.0003804906886835033,-6.8983182362598e-05,1.0,2.0,1.0,157_2_Geometry_Gunners
5,1.165567696094513,707.4293030500412,15.964571237564073,31.114759683609,-2.9201215916617964,0.0,1.1024209208067735,0.0,0.01679179445425755,0.01708736547450415,0.0069981151980588,0.04985779280541575,30.431516448667708,892.0,2734.769483901515,0.0340875827135902,0.06988396583211551,0.12933769483423663,4.779964744888623,0.42035268264378833,0.41470565640044765,0.9335140129188438,-0.3205739199843037,-2.7388428612578686,0.0005783733271952085,0.0008766483449316742,0.00019956911455600002,-6.082504402088462e-05,4.4732527231583497e-05,-0.0001895917026210961,-0.00030917387579609823,7.04196899670162e-05,-0.00035257753906739464,1.0,1.0,2.0,157_2_Geometry_Gunners
6,0.0383393168449401,607.1052495241165,126.66126960515976,27.78289687633514,0.6705734466369169,2.31446651517992,13.695324317278315,-5.5923978688046585,0.015213892228190602,0.015075548517222849,0.0068095142017034,0.0430638600023343,30.431516448667708,1038.0,6068.54427477904,0.02121915886594905,0.04905089149954415,0.11788399484321335,1.3552506019051758,1.4126259337332345,2.4139638326807384,0.018924900612044975,-0.06387796937866544,-2.8438440572164705,0.00036275123567139356,-3.794843390969582e-05,0.0002541083044588163,-0.00028552601155829027,-0.0003121951550058011,9.937234696097419e-06,-0.0006670471616949669,0.00027176921004529175,-0.0003138442113753007,1.0,1.0,1.0,157_2_Geometry_Gunners
7,6.308424472808838,535.5614154338837,287.3989862203598,9.57484298944473,-5.905636405646985,-0.9439250300288475,8.578806431410404,-9.299931658269722,0.0172751054753607,0.0171194144113964,0.008090487755173,0.0545538537675526,40.289536849452425,1161.0,6246.68407907197,0.0158329251445826,0.0710994731301374,0.0893881235695024,-1.2160501821915037,2.0798210089165776,4.49962321523116,-1.0428428649902344,0.05936296018835617,-0.3268593236019737,-0.0006110155485632915,-0.00047172830046735004,0.00011635195506165888,-0.00016112654335791177,-0.0002846677514295459,0.0003075103544426007,-0.0002697761171184254,0.00032362848844486036,-0.00018632147573825232,2.0,1.0,1.0,157_2_Geometry_Gunners
8,7.385591745376587,720.0522582530975,283.1008120775223,5.327714025974272,-10.182487210490484,-5.3257947246805495,0.914698702777428,-5.538213046674869,0.0156507438248801,0.0155545940341966,0.0068036396172928,0.0491656011265984,34.22541985820605,1001.0,2364.6556068497475,0.0176852026254224,0.0751990397823859,0.1061735276249111,-4.387772323970756,0.9795542763264194,3.978155024014718,-1.461361878670302,-0.27446131552419356,-0.7922666292664008,-0.0009536025768585978,-0.0006470730270685746,-0.00012088638803640063,-0.00028318424724720764,-0.0004450347577169139,0.0002551183837188986,6.21619581375743e-05,0.0004044462954291145,-0.0001794841151245988,1.0,2.0,1.0,157_2_Geometry_Gunners
9,6.176799416542052,622.5956038832664,237.31766438484192,2.042000532150267,-6.941243564903296,-0.7621800544979733,7.129570783962473,-3.1618421547305147,0.0139319202220608,0.014106716433229,0.0057944826844646,0.0397791270551032,25.85565373024453,831.0,2083.628732638889,0.016957408905308,0.0385866981487074,0.1193324349718595,-4.504608645663699,0.42917262833853703,0.0688264734780393,-0.4144287109375,-0.33723855320411394,-2.0218387726814515,-0.0005228188123821975,-0.0011108027590740477,-0.00014727163924269874,-0.00039000019723930274,-0.0009950156388809465,4.817997230790322e-05,-0.00017600504928760863,0.0009691922814063503,-0.0001732155680114495,3.0,1.0,2.0,157_2_Geometry_Gunners
0,0.0,5.631501734256744,0.0239315032958983,2.2759461402893066,0.8843529890254291,0.9869566165360489,3.1755910006229806,-0.05714042177339261,0.01924797281689105,0.018704358685191498,0.0129103297860888,0.10854274295974585,48.27434205993853,802.0,5555.8334280303025,0.009299392746546401,0.0660527374682254,0.08173273884389755,8.752065417901795,2.4785874912370875,8.401902731801014,0.2676934148989263,0.6874563256357893,-12.273825909898493,-0.0018718652501837976,-0.0011437507957687831,-0.0004671207851826009,-0.0019472426027508025,-0.0009994255446575395,-2.353305888460125e-05,-0.0019552299103802184,0.0007859600563545066,0.00034013888153529986,1.0,1.0,1.0,156_2_Geometry_Gunners
1,0.0,93.54554164409637,0.0461537837982177,265.6380923986435,10.407864673403665,0.6945506328743541,-2.213584865157565,0.8602612911257078,0.0189381890824783,0.019150042233803,0.0125628165041142,0.1074099495395899,56.20560693692636,783.0,4837.952975063131,0.01572564607538,0.0724253300023982,0.0490678022240396,3.9890574471328097,1.224003536880346,19.87706779641666,0.2647513773903918,0.17264229910714285,-11.9783317341524,-0.0026967132873162575,-0.0004975333924473191,-0.0005216146106213487,-0.0014666649546860935,0.00021042080778152505,0.0004994244792618022,-0.0020585244040367545,-0.0003754506941506114,0.0005089587026526508,1.0,1.0,1.0,156_2_Geometry_Gunners
2,0.0,222.28912872076035,1.1291801333427416,696.3150154948235,11.24192195875705,-0.29240598366169457,0.17030286222062863,0.9174017128991003,0.0157357846234038,0.0156544522609399,0.0100750003939238,0.0856063053094664,44.8491003711536,837.0,3359.7143781565655,0.0211151858699905,0.074794561344639,0.0369144188830927,0.32822700158075624,1.224003536880346,15.371864980928152,-0.15944468824169303,-0.1078023538961039,-10.649210611979168,-0.00027046718094406175,-0.0006081123927484944,0.0007540768922278396,0.0001810236447061797,4.459741854145882e-05,0.0019081524209600964,-0.0017754317811662368,-4.859426485299967e-05,0.00036216298422385093,1.0,1.0,1.0,156_2_Geometry_Gunners
3,0.0,289.54895639419556,1.2141617536544784,722.8481068611145,12.939972518552713,-0.5831551106725165,1.8442417646007574,0.5247571706979746,0.0144384705408298,0.0141157163685697,0.0096681036293953,0.0719892108319341,41.92273669769845,829.0,2882.2658814709594,0.0126563970008887,0.0661667096026081,0.0634433204485862,4.780852026571077,1.2719388672257068,3.487318754196167,-1.2511717967497997,0.2506801060267857,-9.380694798060825,0.000302944309849597,0.0005661330627149685,0.0005817427098162957,-0.0012331012479689495,-0.000651819709802437,0.0009134175778950926,-0.001871117735430694,0.0005977899433987251,0.0003877378649303088,1.0,1.0,1.0,156_2_Geometry_Gunners
4,0.0,274.3736209869385,0.2004882097244261,573.6505488157272,8.952540830592403,-0.5831551106725165,0.5205038335370369,0.5247571706979747,0.01580029956503275,0.015279201358276099,0.011109899751171399,0.0861826372197851,51.785316445256726,786.0,2278.7725694444443,0.0080848106670889,0.047088125801027794,0.07648565622945674,3.5218524114760084,0.9171246428646995,-0.06820393526835222,-1.8960460783943298,-0.09948359434365502,-12.023608601774107,-0.0006410815913091006,0.0006893983821859573,0.0004579572739153992,-0.0015895243797458998,-0.0003628730771436661,0.0006014009952018014,-0.0022986848868211673,0.00021767377802595078,7.492233406659887e-05,1.0,1.0,1.0,156_2_Geometry_Gunners
5,0.0,224.0153797864914,0.4608055949211119,513.644688129425,4.575750798489344,0.0,2.491600369617205,0.0,0.01858078118618075,0.01774324602295655,0.0130777882993026,0.10563745189045715,51.03206121921323,756.0,2594.1898161300505,0.0119630624778925,0.04777680541393025,0.08570180995466506,0.8525568900025425,0.9421941569669037,-5.1771430089497885,-2.077862789301105,-0.22402863618177224,-15.596571297481143,-0.0005616832244855902,-0.0010350949678585297,0.0009193446927110022,-0.001727224591621404,-0.00044817617054188075,0.0008876070441077993,-0.002681615740612653,0.00041617843235519647,9.72274563080383e-06,1.0,1.0,1.0,156_2_Geometry_Gunners
6,0.0,304.5570141673088,0.3914527893066405,634.0520136356354,9.611377035806365,-1.1497467418072969,9.148734778597412,-1.0884180088532904,0.016599704682079552,0.0161335938727772,0.0106591985443316,0.08376531876510135,42.228406978968366,864.0,3452.517905618687,0.010288068441161449,0.0521840277865121,0.079749941616705,10.096635183234927,1.1088991524354146,0.2646098453472883,-0.12784591646358912,0.10740224871747409,-15.627443026689079,-0.0017423719118370984,-0.0014188938846423915,0.000246045951932998,-0.002332068069742399,-0.0012226446518771583,0.0003207140555532978,-0.0026683509412777084,0.001491389598225784,5.9635089949494624e-05,1.0,1.0,1.0,156_2_Geometry_Gunners
7,0.058852195739746,352.3518854379654,8.127712011337277,791.9343090057373,7.261479777651738,-1.1497467418072969,4.875636835449566,-1.0884180088532904,0.015579877439514101,0.01575571854269745,0.0100869786638101,0.0845843921656308,43.871464870445976,1132.0,3543.5951625631315,0.00658269987554805,0.05428521593643325,0.057555405910096655,2.953368785441456,1.0815109816589865,7.960441803101658,-0.07742488046015489,-0.1750824229042542,-11.911824799583032,-0.0021522422674642994,-0.0002969545888149572,-2.9017395368001464e-05,-0.0015216923730470983,-0.0004468602113611997,0.00010343912877559987,-0.0019414176424037421,0.0006112583652641002,-8.229742363199954e-05,1.0,1.0,1.0,156_2_Geometry_Gunners
8,0.058852195739746,301.9357695579529,8.127712011337277,642.45982837677,4.104539781342611,0.0,0.20551018656360553,0.0,0.0150343457212163,0.015182064661371,0.0103367222596515,0.0939461860296105,47.03344399292151,935.0,2591.176278409091,0.0064062957114569,0.064115811098487,0.0558181321697215,-2.8181231355294782,1.3517994586833324,1.9850316633399638,-2.279926168507543,-0.14689127604166669,-10.072294648710665,-0.0009800538451187925,-0.00018724306615625075,0.00026710887995534715,-0.0011894273202362029,5.978009123885908e-06,0.0006137333287126491,-0.0019056370270089662,-3.0444116049355152e-05,-0.00044953277684850034,1.0,1.0,1.0,156_2_Geometry_Gunners
9,0.0,293.2119599580765,0.0,535.688156068325,0.49250756760783687,0.0,0.8993004940999463,0.0,0.01411564420235145,0.01363655366305575,0.0093033717040896,0.0890843859201811,40.41245013977383,596.0,1510.4299360795455,0.00584005747442495,0.06000446479115705,0.0714198029026929,2.289475622752882,1.3185917933735913,10.52366242631683,-3.0322349962438837,0.07213585005239152,-9.997261273489208,-0.0005004468703199982,-0.0018780304642024293,0.0002518068386355016,-0.0008815928692859076,-0.0011191401512782306,0.000795788277322497,-0.0020489336696019045,0.0013426240813579071,-0.0006077968006009994,1.0,1.0,1.0,156_2_Geometry_Gunners
10,0.0,245.49547737836838,0.0,511.7191689610481,-0.809914886191488,-2.3092653868860684,-2.298839660658563,0.30948811299782664,0.015638762539073,0.0145420697638392,0.0108972005322729,0.1018787471332017,41.54825752966617,615.0,1486.236047979798,0.00569164013599,0.0520045666858942,0.0756364654991417,0.0,0.0,0.0,0.0,0.0,-3.94656390128051,-0.00018774058670044738,-0.000674119161306469,0.00032591834367640127,-0.0007281763685195453,-0.0006133835543368892,0.0003900649449434003,-0.0007126752554333926,0.0,0.0,1.0,1.0,1.0,156_2_Geometry_Gunners
0,27.846397876739502,30.31159943342209,31.83906280994415,9.501587271690369,2.778755114532933,0.0,0.8826221700407189,0.0,0.01706789763750945,0.0171515838608717,0.01023318789430495,0.09365750986646575,42.93114261250096,990.0,4035.6700915404035,0.008849977403553099,0.10015445784080584,0.0924081553875515,4.090132495505267,1.9179123418345316,9.820546590297848,0.11500445279208096,0.16661394470539126,-2.332942939448079,-0.0010784502171904999,-0.0027027271492763294,-0.00040048219118769997,-7.71245186949993e-06,-0.002087680651120971,-0.00019220594978450016,3.7724670764571755e-05,0.0019351918310323013,0.000281709187021896,1.0,1.0,1.0,159_1_Geometry_Gunners
1,3.1028080582618713,6.30500602722168,31.92330604791641,3.1023197174072266,2.981446710038166,-1.7559416311739837,-5.149709875130346,2.20013231833138,0.0150287194025085,0.0147342140919286,0.0090186100791943,0.0809029472619781,38.35545075132329,875.0,4640.5232678345965,0.0064719892300287,0.0977974454310373,0.0910151280728261,-1.2715257077390676,1.1758035473996782,4.364057110456696,0.6456590236577773,0.09462497378355705,-2.218891390793615,-0.002099443729322207,-0.002290853355395195,-0.0003441690770635015,-0.00024151013916840053,-0.0001882083305973642,-0.0001992345802118,-0.0003206975799989742,0.0002794846356277817,0.00024387981756755078,1.0,1.0,1.0,159_1_Geometry_Gunners
2,9.44126957654953,23.064224183559418,28.31280869245529,16.73406547307968,14.546466857922244,1.827405808642074,-6.39307118344562,-2.3388441900087376,0.0146332629344417,0.0141889094376654,0.0085503991423171,0.0762051479368594,35.760290359577446,891.0,5037.983696338383,0.007354997259599,0.0766112548778537,0.107650964971274,-2.2797347312528977,1.260276723521516,1.1473476316687434,1.4185533455923096,0.18354457059352516,-3.080000285229652,-0.0017271306479882953,-0.0016308616831134937,-0.00053720159928735,-0.00031221176743455705,-0.00013650935806514908,-0.0003052477566422001,-0.00048487217373271996,0.00013991573228166326,0.0005932235155598486,1.0,1.0,1.0,159_1_Geometry_Gunners
3,8.48986554145813,136.1404145359993,40.54821735620498,58.345296144485474,3.661132552276376,3.154189779352469,-14.413334882345772,-3.692777186114715,0.01579965612513385,0.01579786647264165,0.00940629303903595,0.08871126886105796,36.26439679412741,812.0,3904.875852272727,0.0087745198135078,0.08950617305249205,0.10338224286128365,0.4905996409131306,0.9744963719682884,-1.1498418508294308,1.6501335100373167,0.20034859795222984,-2.9070853183225296,-0.0012761399059293965,-0.0003420729043412951,-0.0005924728821743996,-0.00014522056802719618,-0.0010584464066328986,-0.00018545741829250478,-0.00020792370558719853,0.0010624709180986,0.0005906023176628986,2.0,1.0,1.0,159_1_Geometry_Gunners
4,2.0,612.2918186187744,42.64467442035675,63.511107206344604,-8.165158699016303,-0.4291576604635883,-4.458018252107237,0.8461993222254032,0.0152503041343355,0.0151748484883194,0.0093412325567735,0.0874153237186104,35.17098122455268,1155.0,4769.057307449495,0.0050939366049686,0.1395791762808721,0.0608104568439992,-2.470635225505624,0.4833666075119323,-0.2847169876494124,0.4647069697757419,0.020054408482142856,0.5948059540942199,-0.001591727371992752,0.00042006153731240226,-0.00017364993260900533,6.942921211534892e-05,-0.001998981521090598,-0.00018304240099134995,-0.00013564766613316515,0.0017698038097902925,0.0002660766360019981,2.0,2.0,1.0,159_1_Geometry_Gunners
