,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,msr_3,session
0,7.079852938652039,32.56336897611618,40.759452283382416,209.15431076288223,12.568109917641825,1.8945844596700576,3.0494740790579504,-5.230976581079993,0.0218388764132438,0.022404302468243348,0.0165754162784581,0.1361181489094696,3.8147504236753726,1128.0,4644.893663194444,0.012243731413790301,0.09055563654310986,0.08945166201631291,0.06168263870815338,0.22432037776115787,-0.14311561441637796,0.01008221885376355,0.00598400110540485,0.18065714696694535,-0.0008201573289178948,-0.00143106561020101,0.00013079945584959507,-0.0001564305518069048,0.00013965604348342708,8.277630529629487e-08,-0.0004199107321739004,-0.0004672279963793269,0.0003591207405979624,1.0,1.0,1.0,1.0,124_2_Horizon_Boxing
1,0.4153844118118285,0.3929178118705746,36.38045299053192,138.6666470170021,1.5665978468785988,4.65800310696979,2.3321948199055607,0.1300621888862078,0.0213740097543214,0.0218730497455142,0.015478325622605,0.1319518979789551,3.715128367477384,1017.0,3846.420127051768,0.0139285708535473,0.0930579360415878,0.1131433420678857,0.05936230400411395,0.20349474468324857,-0.4101738418363143,-0.033834706182065216,-0.018213140337090743,0.18138773957191154,-0.00023416330731325027,-0.0010036939908466963,0.00038767039551744834,-7.998860911425168e-05,-3.715802488274411e-05,0.00013985928856795338,-0.0005076955304783581,0.000256704375154293,-0.00033717319180959215,2.0,1.0,1.0,1.0,124_2_Horizon_Boxing
2,0.45225846767425504,0.0,86.27861511707306,250.42659360170364,6.759642688952413,5.059984280088171,-3.794140189009174,1.5272536098697058,0.0263679076696617,0.026424756651528603,0.02054401933777615,0.16644794598950846,4.496903905023105,1032.0,5370.606443339646,0.012588497985633999,0.09095664805859124,0.13624921344016172,0.038804210852400906,0.1845649695027114,-0.7207250598235218,-0.07400638930173165,-0.01801105807373992,0.05582776288811324,-0.0008201573289178948,0.00029658487760389485,-9.906277776511319e-05,-0.00020031291293209907,-7.129667992411548e-05,8.525944134400026e-05,-8.395948196609961e-05,0.0009883867030888727,-0.001100145740941194,2.0,2.0,1.0,1.0,124_2_Horizon_Boxing
3,2.0898643732070914,0.0,170.72647505998611,260.24246686697006,0.6476179439886298,3.944219612710568,-2.2988492533715634,-0.6388726056244358,0.0317493313220173,0.0335108979526163,0.0288755006901306,0.2414804221889388,5.673567571789658,985.0,5413.813829703282,0.0144660872391381,0.0785180799601904,0.1524327674538238,0.2705166367853532,0.025424440237253477,-0.5406797581516788,-0.07573430409688435,0.015158544887195934,0.05423429325155543,-0.0008936139452393535,0.0006888929421354217,-0.0004328226212464009,0.0001295658034990467,0.00012477233051176595,0.00020871910917205465,0.00042155603052045076,0.0009440701376026706,-0.00015707913346505592,2.0,2.0,2.0,1.0,124_2_Horizon_Boxing
4,2.0898643732070914,0.0,171.50815844535828,286.34917122125626,-7.255706289263281,-0.30343259891167795,-0.760947895928183,-2.2443099593699127,0.0340136699447794,0.036301125855412356,0.030847562383815252,0.2567925491531131,5.486360532476587,1014.0,6023.185041824495,0.01714067996378735,0.08272524278696511,0.14531872886638608,0.03341818349886752,0.12914210353920522,-0.2227175276496749,-0.07555106896724637,-0.0037633463428682,-0.036875396206988015,-0.0020533918842052107,0.00044565049975292537,-0.000847249542149292,-0.0006825409052930997,0.0007843712634597998,7.890960598000429e-07,0.0018312338567720993,0.000988621291870162,0.0007787187526906436,1.0,2.0,2.0,2.0,124_2_Horizon_Boxing
5,1.864711940288543,0.0,201.26176291704178,175.01901245117188,-4.8787256858290675,0.878519569327732,-0.05909917304008161,-4.891220961232646,0.0316216561056624,0.0342294543407769,0.029114328449161,0.2445591420322688,4.950107460790209,987.0,5289.031127683082,0.0172579583432498,0.0868330320880941,0.120056564069325,-0.14970785683302565,0.21093874238431454,-0.21598157227527665,-0.06945431232452393,-0.002751959131119099,0.16451965678821912,-0.0029879082196214435,0.00048780720437341385,-0.0004514203300199013,-0.000653170190950448,0.0005736668306977495,0.0002666006236457033,-0.0003647069852655768,-0.0011648006722727589,0.00045669587734975536,1.0,1.0,2.0,2.0,124_2_Horizon_Boxing
6,1.0717942118644708,0.063247799873352,152.62074160575867,144.58482933044434,-1.524825720234226,1.699777990264248,-3.6140503616085295,-1.1707764309484012,0.0316982062123315,0.0325048088702752,0.0294626144847575,0.2459785058136506,4.622002617303329,833.0,4616.9749723800505,0.0166277766983087,0.0953748978480271,0.1006523077299426,0.096036347804654,0.21093874238431454,-0.25897738877792564,-0.07903827393608255,-0.012108634190006152,0.22796774810215212,-0.005125447486927842,0.0017603092311153645,-4.296351579319985e-05,-0.0007410001997514467,0.0024186786111983494,0.0003129422326675997,-0.0004906856392061995,0.00037931841165494973,0.00015711271126764986,1.0,1.0,1.0,2.0,124_2_Horizon_Boxing
7,1.19267326593399,0.063247799873352,156.01268124580383,120.70767575502396,14.686207957540102,-0.16033532731825684,-8.250077799501064,-2.0733730013052214,0.0315626802370461,0.0311880557482836,0.0275281319293406,0.2301156066350712,4.765339499530047,827.0,4472.574356849747,0.0122988699820479,0.1183837651379749,0.0915877902340478,0.096036347804654,-0.09546355838255496,-0.10152422363817366,-0.049273173014322914,0.029243674932741652,0.2501117450564933,-0.0011010742663162612,0.0027701969612629615,0.0005228550560726006,-0.00013777334094710117,0.002122632292740831,0.0006465619088666594,-0.0010167689146800551,0.00032445906020817095,-0.0006576433137881651,1.0,1.0,1.0,1.0,124_2_Horizon_Boxing
8,1.0231984257698055,0.063247799873352,115.92720931768417,86.31305384635925,21.725878107747732,-0.647821015947969,1.8695042192599254,2.0881563455566954,0.0262094297043323,0.025117992746187,0.0194010679180453,0.176410882324545,4.675480606534818,857.0,4525.942664930555,0.0086631251485653,0.1198451762238139,0.0921301524114696,0.2757596628105174,-0.2969998868096031,-0.08092046451124128,-0.07876753807067871,0.05082564151033442,0.32610268819899785,-0.0004763707393996078,0.002943760251090319,0.0002135968695969534,0.0001739634207076901,0.0032219188923994363,0.00016705432723335134,-0.001275105268429201,-0.00021049091786626284,-0.00114790849150232,1.0,1.0,1.0,1.0,124_2_Horizon_Boxing
9,0.2349204421043395,0.0,118.97530418634415,34.05981278419494,39.62435037981025,-1.6269917337502204,12.175682070248058,11.2715262466241,0.018788145539691,0.0191008727168967,0.0134166404833992,0.1113820870011839,4.288407489218118,977.0,4490.362326388889,0.0057295220285026,0.12214403516445,0.0820735337220957,-0.19732010937418246,-0.10537553748863156,0.0686594950455435,-0.06843905143549876,0.08676569145846079,0.6412512547261007,0.0004802794700816994,0.00198056390429599,-0.0001369556129590041,-0.000160850473333949,0.0029475627375434438,0.00012463186633544787,-0.0011202276014538673,0.00012753048643920906,-0.00048598957609940346,1.0,1.0,1.0,1.0,124_2_Horizon_Boxing
0,0.2251524329185484,0.1877899169921875,386.7076621055603,2.3811952471733084,-34.54872529262054,-2.0207475135532165,-3.262252829365012,-2.073414475061858,0.0160879050681696,0.0163806237829957,0.010563344285406,0.0738185108100589,2.8114415023064976,1175.0,5595.827402935605,0.0047125093879556,0.0996275373302685,0.0713520471825158,-0.019877601224684984,0.13418845779738464,-0.034998563144998204,-0.019388598995608883,-0.016302447165212324,0.22468396595546178,4.661576029504899e-05,0.0007167959008662962,2.359247915999967e-06,-0.00023133859684475178,0.00013544431882552628,-0.0002564137546049016,0.00023565591380800006,0.00013704611642367803,-0.00057247005252595,1.0,1.0,1.0,1.0,120_2_Horizon_Boxing
1,0.2251524329185484,0.1877899169921875,305.2153666615486,2.310621380805968,-5.818720829781025,4.4663604784849635,-21.268538231289995,-4.207657257674198,0.0247008092625887,0.0251804023992409,0.0169854438291975,0.1384888051280707,3.3409284927047813,871.0,3666.990794665404,0.0057292389076223,0.1162693954696041,0.0666723702881713,-0.17990194681652663,0.43226974150123637,0.17625766889898978,0.14501378156136774,0.008178995801256849,0.12332835095994017,0.00019931687752864843,0.0004208598593934687,-6.221161498995258e-05,0.0003126325737750485,-0.00025450017956257787,-0.0002925722463889991,-0.0003466589122174124,-0.00215550704024281,-0.00036466552558178655,1.0,1.0,1.0,1.0,120_2_Horizon_Boxing
2,0.2251524329185484,2.3423686027526855,357.9692043066025,1.7431001067161551,-15.615399014190448,3.699700849337951,-24.825947785250627,-1.6738307258384506,0.022538512571663602,0.02283215645023155,0.015585077783834101,0.13430947771485285,3.674604285544646,1060.0,4543.084000157829,0.0066542477004758495,0.12343010838353591,0.08718761139622334,-0.28111520250596256,0.31616384846615964,0.1733609882657927,0.1223675461880418,-0.0011440249917759448,0.028051782571102378,0.0007332234427084028,0.00045700487040156723,-6.180208949410626e-05,-0.0004520162906254954,7.210305820515295e-05,-0.0001809760911643983,-0.0007137800908185027,-0.0028797441533092716,-0.0007309775821243147,1.0,1.0,1.0,1.0,120_2_Horizon_Boxing
3,0.0,2.154578685760498,159.07542884349823,1.227349460124969,-16.940409312586628,-2.203350748885832,-23.383919468994865,5.236336657245943,0.0208177823512016,0.0215571571770205,0.0139934603189352,0.121163629093226,3.616183171798491,879.0,3628.7594105113635,0.0093620406059145,0.1271716680988245,0.1234305086257684,-0.16043504102295597,-0.03606070452238688,0.05065461772989069,0.1625773882625079,-0.08986528637339769,-0.025849593313116776,0.0009170386800762508,-0.0010585409998428719,-3.5954952745751584e-05,-0.0004675366053907594,-0.002031227244247036,-3.5360987083992573e-06,0.0002532987682786411,-0.0018209621887319005,-0.0004269775023865302,1.0,1.0,1.0,1.0,120_2_Horizon_Boxing
4,0.0,2.154578685760498,225.56895399093628,1.3301576972007745,-3.3658099766599907,-4.7450721822537725,16.49601082019357,4.4867543943077255,0.0205058332350527,0.0207870095399192,0.0118738002970713,0.0944308978385554,3.380240377977739,961.0,3489.521543560606,0.0094860961490633,0.1020878308481477,0.1311957985114454,0.034013474907205396,0.013244417237860334,-0.04036787253570537,0.05205310120874521,-0.11399520768059625,0.32071889557453415,-0.0002605532507154555,0.0026963141370283383,3.376007871319989e-05,-0.0005797012026098475,-0.0013716646995932114,-2.5920606938154706e-05,-0.0003697811694588493,-0.0018044919143179738,-0.0007902207825047428,1.0,1.0,1.0,1.0,120_2_Horizon_Boxing
5,0.0,0.0,247.4798179268837,1.7142841815948475,4.139565416329125,-5.081407691188388,14.981296723226533,2.5867003822009895,0.02225138419138855,0.0227360326122588,0.01286493192396685,0.1015580842245878,3.3957646310228267,898.0,3014.523082386363,0.00979087647888835,0.08320072384893745,0.10885601099203235,0.12509583934371082,-0.05819262505220553,-0.10646403505793188,0.10963481437439271,-0.0977740440860328,0.352625993416942,-0.00018436906895019992,0.0018062449211484755,-0.00013614491437339768,-0.0002237421086387914,-0.0016431954251781011,-7.5328538024097e-05,-0.00024335727049207279,-0.0019629956166749007,-0.0004553130375986002,1.0,1.0,1.0,1.0,120_2_Horizon_Boxing
6,0.0,0.0,406.8177962899208,1.5557983517646778,8.944180658561823,-3.1453722301487095,18.83133244327995,-3.013200468772929,0.0213646717084134,0.0221037652863236,0.0128115652117468,0.0995935627245962,3.3915628821269954,977.0,3337.464634627525,0.0087763682652668,0.0889002913426773,0.1010181063167519,0.24563901578788352,-0.056793307257198805,-0.08456865904626026,0.2172917735819914,-0.05943473728223779,0.28631292237825917,-0.0005943003909300052,0.0013193517646490904,-0.00014828478287939872,-0.00010916315206385002,-0.001279432304603062,-0.00017540010111779906,-0.00032712364778840486,-0.002615282222029197,0.00021471280943963222,1.0,1.0,1.0,1.0,120_2_Horizon_Boxing
7,0.2329667806625364,0.0,519.0036405920982,2.0131846070289594,-13.117152312934094,-3.1551340253836346,-1.6806973372023037,-4.848122876038438,0.0251887221644826,0.025917636976333,0.0200117184949738,0.1651773077468139,3.5161107792755506,989.0,4759.031470959597,0.0099950239888175,0.0955277355951353,0.0786735710720637,0.16384925237999892,-0.21628245242793018,-0.2539845344866298,0.2496881422653697,-0.008212986277110541,0.09851607065352183,-9.53040967679496e-05,-0.003230911671978101,-0.00028116919516018755,-0.00026532856988640413,-0.0015747575763983557,-0.00026858575000869925,-0.00035373446779492224,-0.001806350672013901,0.0008964073078956414,1.0,1.0,1.0,1.0,120_2_Horizon_Boxing
8,0.333577215671539,0.0,536.1509016752243,9.031984686851498,-7.958538718773953,-6.2270919435196,1.3706405534568296,-5.751190694935582,0.0249622751512837,0.025521730241452,0.0193276481709994,0.1634666882633453,3.621067978760713,915.0,4486.088214172979,0.0113361132255303,0.121989438108724,0.0924342173475538,0.16567284343248584,-0.38353530568068284,0.05295292579597693,0.2490595767372533,-0.0791895988933201,0.2229253673020688,-0.0003351553205270946,-0.0047138853854035954,8.486218549294978e-05,-0.0001587521542779557,-0.0011990282856912532,-5.424667283825124e-05,-0.0003707407872561297,-0.0005798089109657623,0.0019287261425966484,1.0,1.0,1.0,1.0,120_2_Horizon_Boxing
9,0.333577215671539,0.0,421.2490637898445,11.69986999034881,-6.1959984628872515,-5.481343571335776,-2.7479425013798906,-5.375744407934114,0.0258853593156659,0.0269944308576147,0.02086229219691035,0.1812997183120149,3.9603933007587777,932.0,4532.345257260101,0.01202216315621335,0.10883169307066609,0.08562603995414919,0.25140678791515303,-0.4990932057585743,0.15747639571043986,0.04170246018057646,-0.07466818397340488,0.4028542106202976,0.0006267243576304968,-0.0028881427177575025,0.00010449207002690038,0.00012950913070761128,-0.0003055860228314,2.0946887397298858e-05,-0.0007770536024414021,0.0016519831604585034,0.0017785663041600674,1.0,1.0,1.0,1.0,120_2_Horizon_Boxing
0,7.274725079536438,31.717947959899902,19.740899205207825,100.77505743503569,30.800307857049816,-2.5807611862837154,-7.7314428875712125,3.5510658016442274,0.027655505108525,0.02778038824374075,0.018247690100533752,0.13966758658948797,4.941053110566546,976.0,7170.379277146464,0.0131424850772496,0.1125581328641538,0.0798306496989992,0.24451966833620192,0.012433303511152662,-0.14874690627439202,-0.1474505379086449,0.17582263069591303,0.3891253712201359,-0.0006297420463866055,-0.0004676935093102033,0.00022114217553740028,0.0004683950027886026,-0.0007750160528958022,5.481756509360079e-05,-0.0004232928492498844,0.0028624524801157403,-0.0007150079716571334,1.0,1.0,1.0,1.0,119_2_Horizon_Boxing
1,7.084004759788513,24.454455971717834,22.89767253398895,95.07421106100082,-4.867338859425804,4.356442276879202,4.574811295983995,-1.2606678617029408,0.03791330231152175,0.036273204889684246,0.032919413625620494,0.25402021841691735,5.393872578275831,912.0,4866.963731060606,0.01114489750976865,0.1049615417007921,0.07498767581912924,0.35486202171777115,0.0408831641954181,-0.14874690627439202,-0.3693524211653059,0.11069532756420714,0.3759254598831563,0.00019679953270730025,-0.004893596980298787,0.000630568634040693,-0.0010203126754686,-0.003541599099631282,0.0004520773998238012,-0.0006698542812458002,0.002887615624836304,-0.000997175771162928,1.0,1.0,1.0,1.0,119_2_Horizon_Boxing
2,12.477167189121246,15.785103261470795,29.594128072261803,61.33404952287674,-14.114478025122333,3.480355759914234,8.151238958388715,-1.5186099638047876,0.0425032357062059,0.0419177951692488,0.0399040114016658,0.3018736134175938,6.137236626034017,905.0,4203.477809343434,0.0109074875797835,0.0949634023885956,0.0630780689672887,0.6526769641591171,0.18804474442718777,0.28971840196110676,-0.06511042026874146,0.012973133398562061,0.33103988831301767,0.0007281927293358928,-0.010754921564671172,0.0004101959605529032,-0.0026123275398925,-0.007937936994437955,0.0003382974742755021,-0.000591353831829497,0.0020334573913837195,-0.0003702434932931573,1.0,1.0,1.0,1.0,119_2_Horizon_Boxing
3,9.459340631961823,2.0,15.090344309806817,37.42318540811539,-38.25961889079044,6.296915577775912,2.3913229288290188,-4.564736893575697,0.040956472681886444,0.040964925419775144,0.036548797120166746,0.278321530495177,6.163729133316746,948.0,3806.515411931818,0.012157271194098,0.0803211989923022,0.059733905305013046,0.6292514336348005,0.20474226859995276,0.501901593284153,0.04759035735041939,-0.04084203757491767,0.6603241324011715,0.0011976395323095995,-0.007836029827607005,0.00039989468736490244,-0.0012483967075692,-0.007204191653333192,0.0005116360242257006,-0.0003804461495394984,0.0003802485486578133,-8.891549136214039e-05,1.0,1.0,1.0,1.0,119_2_Horizon_Boxing
4,11.243711769580841,8.182417511940002,14.733324587345116,30.954077720642083,-34.94103851701584,7.976963806196081,-7.384043707436788,-6.840493678454569,0.0394875391483042,0.038703564526784806,0.03038533030053435,0.24522611320750443,6.20316664950244,958.0,3761.9790404040405,0.014497982249793151,0.08124499425798105,0.0574534829262855,0.5825038340690131,0.22561431945768945,0.4673164871595056,0.241796633603585,0.032561647676650325,0.7726244623976748,0.0011976395323095995,-0.005682249456799293,-0.00011998205379221139,-0.0006598976319028976,-0.005098751644384558,0.0002786094701478989,-0.0016522990891853911,-0.0010687903539028376,1.3210010056302623e-05,1.0,1.0,1.0,1.0,119_2_Horizon_Boxing
5,4.3780218958854675,12.389254987239838,13.891077935695641,78.40584588050842,-21.089284186134158,1.652143912074238,-13.121480587314313,-8.069621135544004,0.0401552205299617,0.0404176349455428,0.0332278805857464,0.2566632327626776,5.747187011553712,1011.0,4069.0745778093433,0.027431196736689,0.0999175165533267,0.0454775526836463,0.4664407056376664,0.1436366206062809,0.39165657182147623,0.1770404347202234,0.08420510725541548,0.6347783406575521,0.0019074923861013005,-0.002778629668239996,-0.0015553575820115052,-0.0005935774516606488,-0.000761130583864178,-4.699347856730249e-05,-0.0019732526454318833,-0.0006779707458741124,-3.7331888301517235e-07,1.0,1.0,1.0,1.0,119_2_Horizon_Boxing
6,4.3780218958854675,12.389254987239838,24.748459339141835,84.03123915195465,-8.71215625531747,-4.072163340872103,-8.598532181538124,-7.204508184229107,0.0392453875553128,0.0389553424537214,0.0312244850585878,0.24533728976757,5.864376287258093,995.0,4128.747612847222,0.028455871643906,0.1100005928469562,0.0452432901024557,-0.007864501741196989,0.1342718277006906,0.12431924030831613,0.115966796875,0.13190019326131852,0.3177979413200827,0.0019401414413843798,1.6227622167019895e-05,-0.0013578087513931997,-0.0018615099339412133,0.001924856549448628,0.0004873084400229058,-0.0024353651294681464,-0.0013906679498687721,-0.0010843818353087342,1.0,1.0,1.0,1.0,119_2_Horizon_Boxing
7,2.593650758266449,6.206837475299835,70.45198851823807,111.38728094100952,-31.7314432824383,-12.504280514304336,-6.864119039296289,-7.127026813432471,0.0429121122837594,0.043965031765845194,0.0423481716781154,0.30042865566657573,6.315733517512565,960.0,4402.262192234848,0.0350209004440277,0.10669033921139409,0.04291451122626175,0.0678069829600587,-0.21966605368407288,0.13327113085585246,0.08344928979839247,0.025570020871665947,0.18060949496882867,0.0017805443873157856,0.0015016383262875799,-0.001495779478237494,-0.0018705945444673078,0.0019748996291752974,0.00045614298213081383,-0.002416682466335196,-0.002620839725239743,-0.0014661771206631036,1.0,1.0,1.0,1.0,119_2_Horizon_Boxing
8,4.650549471378326,0.2898656725883484,97.11449265480042,87.25467944145203,-54.71365175884374,-5.851900584005589,-0.28399069581311487,-5.467922453794887,0.04358044010144565,0.044127107271368954,0.041759942027637054,0.2997525391758,6.677024871611905,916.0,4273.8456518308085,0.0374844469543007,0.0938704349525996,0.05642044447089825,-0.10918857048101105,-0.24968979354651066,0.008356228591622715,-0.08440712351857879,0.023750126917467206,0.17909973703753884,0.0018519406108767344,0.0027513134811328888,-0.0010343088224840091,-0.0021909897344533913,0.0037657076888779617,0.00035662608877639994,-0.001304009531452155,-5.480507669175516e-05,-0.0031459366885902007,1.0,1.0,1.0,1.0,119_2_Horizon_Boxing
9,4.650549471378326,0.2898656725883484,142.11595499515533,81.78850322961807,-60.6707592356005,-5.062638858792144,-3.508170210296915,-5.527516774929898,0.04029140260465215,0.041308000419226804,0.03483621235688435,0.2723016497625178,6.577486077378729,926.0,4050.578073705808,0.04069380138548865,0.09270706710654794,0.0590582617016871,0.0,0.0,0.0,0.0,-0.09466024629908837,0.0019625613563939146,-0.00021093868298915908,0.002638649423009065,-0.0018570443291427985,-0.0011267444164886342,0.001325238649484195,-0.0021315227170592838,0.0,0.0,-0.0013570250747919968,1.0,1.0,1.0,1.0,119_2_Horizon_Boxing
0,12.111355066299438,24.514285027980804,65.79682213068008,292.43343222141266,6.103740281826511,-6.722748010526995,-5.288066135326983,3.73637940077266,0.0435125750918493,0.0447683821900024,0.0376558746465779,0.2430493825956418,4.4793893950859465,1041.0,2778.827075441919,0.0116863066548162,0.1243115394165769,0.0755836059485053,0.13851427989899173,0.5677221514790567,0.0127492801630646,0.017095889363970076,0.037463551217859443,0.09902848137749566,0.0001659062610252491,-0.0005582112387972262,-0.0002016226092801006,-0.001974157802991731,0.0009999530912516083,-0.00045692624978069946,0.000528286828458905,0.0006370925390092319,0.00048501520883137417,1.0,1.0,1.0,1.0,122_2_Horizon_Boxing
1,7.587057054042816,13.288399815559387,75.69499003887177,325.1242726445198,-14.40451537533478,-1.5638049647576375,-3.4584955028706554,1.9480516205208096,0.0737768504639813,0.07423690749688189,0.06412178540293009,0.31736656934461516,4.950606462881062,938.0,2658.566560132576,0.01562934018232215,0.1292206568593629,0.0759949166473231,-0.29747654392202194,0.4530904125384605,0.5855793073131833,-0.031151426758771396,0.08786211405133922,-0.03686466197234696,0.0010260858936074896,-0.000114828277974377,-0.00044238060591009903,-0.0009776052491757975,0.0023123939737076382,-0.0010077089279614,4.540125191999922e-06,0.0015130848796857943,0.001683788217660312,1.0,1.0,1.0,1.0,122_2_Horizon_Boxing
2,9.068862199783323,13.288399815559387,122.3936414718628,292.6991250514984,-32.0688539678982,-2.7445198386768164,1.3428979901399343,4.431293136105425,0.1007355942323408,0.0999675199175473,0.1065178839581635,0.3876917208729868,6.488473121357521,957.0,2262.4866911300505,0.0200191676977595,0.1528818012979046,0.0721958014054076,-0.4454266200824333,0.6768027587975242,0.8776378871105945,-0.27675628662109375,-0.023024627961308122,-0.17761903650620403,0.00040127217703656015,0.0008762836587347944,-0.0012386449063118005,-0.0006700063915618948,0.0008529191589375373,-0.0015554858803673013,0.0020637666977858724,0.0032257582994477674,0.0020994307232089504,1.0,1.0,1.0,1.0,122_2_Horizon_Boxing
3,6.390962362289427,4.860317289829254,94.4705645442009,164.50865131616592,-29.34784175637958,-0.9651142282388429,6.236690534827588,1.0024767213944776,0.10186042095914849,0.1013949564198828,0.10902384813197605,0.3809518210312469,6.2040047903299085,914.0,2331.785392992424,0.0177163872776239,0.14781483916865606,0.0728679027595949,0.04463042483892193,-0.29807995706113277,1.5892999047577085,-0.045056589241160724,0.010695435626596743,-0.14187089389155283,-0.0009956026224380021,0.0020985294732148024,-0.0014622832708895,0.00020599605358910013,-0.003526533327355086,-0.0014688227875905013,0.0021810375292731915,0.0010640949629721064,0.0031654920744613,1.0,1.0,1.0,1.0,122_2_Horizon_Boxing
4,2.869106709957121,0.0,74.3277091383934,79.81951820850372,-29.171458265632246,2.4123838690654735,7.4275876751294625,2.2390048046199875,0.06665530459306095,0.06975032248074815,0.0609648431411697,0.3150828688434809,5.970042940249638,914.0,2081.660953282828,0.0164480168617478,0.14409573388660152,0.082670303119209,0.3529197517791728,-0.7351461743991989,1.7086651204542216,-0.17944183906517636,0.04216629663623209,-0.34408028557355286,-0.00035026968802101544,0.0023112971024453755,-0.0005862143308236062,0.00035944618386590105,-0.004034480950252162,-0.0004893936036139968,-9.895285703297174e-06,0.001836326477917094,0.001708148255764503,1.0,1.0,1.0,1.0,122_2_Horizon_Boxing
5,1.3873015642166138,0.0,38.11159706115723,76.60364574193954,-5.72128188433474,3.331688087414167,10.922092259150695,2.223261887865638,0.0668580151742167,0.0698494948454067,0.0648584097559284,0.3183400981293174,5.847940282324596,953.0,2343.9057883522723,0.0125552074680869,0.1761469526653719,0.0933023044098048,-0.1170219656988824,-0.8172476957069824,1.9788304539345811,-0.09238503196022727,0.07669218293913119,-0.2360426146408607,9.617797082986379e-06,0.0005761202405347998,0.00035422415916603646,0.0008514946734219098,-0.001325699568382202,-0.00012611674329030204,-0.0015008790136326056,0.0009508831498458714,0.001151906823519816,1.0,1.0,1.0,1.0,122_2_Horizon_Boxing
6,0.3873015642166137,0.0,53.35677123069763,71.25761532783508,-3.2719812242363098,-0.29379647964873223,8.117722798098097,1.0919697103414405,0.0842796145510259,0.0846128350735471,0.0846391714143411,0.3611932491807718,7.048350680060441,955.0,2096.4275055239896,0.0136442556136127,0.2709116513592744,0.0857644682728542,-0.6599889636364802,-0.5856658753467152,2.6041963239234307,-5.991671097840314e-05,0.0017823242559665586,-0.21492993390118634,0.0011052181600076372,0.003667754223498132,-0.00017776070728509757,0.001517485562342158,0.0009483031689446059,-0.0007768183148959551,-0.0011196141083446038,0.0020264196285665337,-0.0009404462271158653,1.0,1.0,1.0,1.0,122_2_Horizon_Boxing
7,0.0,0.0,83.44297194480896,101.83710420131683,-10.670769625949873,-3.966424873276477,-4.718710092943187,3.8613282632213624,0.0878497092411928,0.0877815346320969,0.0986291956534483,0.3856083482530228,7.558263853473777,917.0,2112.286367582071,0.0119093296801739,6.053861304993476,0.0766488442372701,-1.1352617731198227,-0.32406198207856995,2.6041963239234307,0.3495605498397906,-0.006935876958510455,-0.08327730240360383,0.0002802220234969788,0.0038323073379135653,-0.0001888760605941453,0.0007308889304813437,0.0032243233505343527,0.00011474122512034057,-0.0007098647447684008,0.0014113511966527409,-0.001602177707060077,1.0,1.0,1.0,1.0,122_2_Horizon_Boxing
8,0.0,0.0,238.59510344266891,129.33917546272278,4.042088691169433,-9.024328658703324,-18.301218111668998,5.831443217310066,0.0771189125002075,0.0752858539175479,0.0823329653674459,0.3724614969247204,8.728498857773083,877.0,2310.0460819128784,0.013476769763574,6.053067874601807,0.0698888312958003,-0.6038464771656624,0.355367422359252,2.6041963239234307,0.18574794133504233,-0.0364454717583995,0.43800730764130014,-0.0007699866501327257,0.003811254640335715,0.0004996252574036575,-0.0005747228971084706,0.002534736014362396,0.00030565181405095565,0.0005978403880875505,0.0011645156417529473,-0.001686112460769499,1.0,1.0,1.0,1.0,122_2_Horizon_Boxing
9,35.042734920978546,42.89426100254059,389.8803277015686,209.90523153543472,-1.1479101147075461,-5.679890836710717,-4.8720831799092945,7.885820400440787,0.0422287254440986,0.04314977146621105,0.0398464501977111,0.24018515469604296,6.354364233932134,840.0,2366.219653566919,0.00964117972548265,6.075114390979303,0.069458514894262,-0.15900333221014873,0.35985182932672144,1.4926908590526367,-0.05680062923469988,0.04909316047946399,0.2944649572942656,-0.0020406919525193246,0.0002902753428504212,0.0006023132442689594,-0.001389390582315464,0.0005769295024848908,0.0003191520607690457,0.0015453908107524,-0.0015257796845828953,0.0010592887061222633,1.0,1.0,1.0,1.0,122_2_Horizon_Boxing
0,0.0,1.0879119634628296,8.059582710266113,19.873745381832123,2.3382173652714506,0.982639782910232,10.740111749716842,4.166207067973087,0.03591657760250885,0.0358679427014689,0.0266252075902777,0.2122490603345294,4.060630011850218,1180.0,3982.7951546717172,0.0168308826573424,0.075622542173338,0.0860855542030533,-0.06185112691906301,-0.09938298079678583,-0.023356135636146552,-0.054440091741917176,-0.0376463325451388,0.006856505488936519,-0.00011534039179988964,0.0001988593044023046,0.0006018678977729175,-0.0006783010725571192,-0.0012339570876494007,0.000335718622148002,0.0011553928244874,-0.002298853041635296,-0.0008544995829257995,1.0,2.0,2.0,1.0,117_2_Horizon_Boxing
